ChCode,       Amount OB       ,        Principal Amount Due        
04PLML2607-3,"644,469.35","61,855.74"
04PLML2607-4,"2,011,558.98","126,826.18"
04PLML2608-1,"307,048.04","24,029.84"
04PLML2608-10,"382,464.73","31,983.72"
04PLML2608-2,"1,285,754.52","95,868.63"
04PLML2608-3,"1,284,929.32","78,419.66"
04PLML2608-4,"981,755.98","60,920.47"
04PLML2608-5,"629,148.03","51,075.19"
04PLML2608-6,"822,749.01","75,907.52"
04PLML2608-7,"380,921.67","21,843.90"
04PLML2608-8,"866,805.86","53,923.25"
04PLML2608-9,"935,624.98","93,523.60"
04PLRL2606-10,"826,690.33","89,948.01"
04PLRL2606-12,"445,178.96","34,593.99"
04PLRL2606-13,"1,688,253.23","94,920.82"
04PLRL2606-14,"572,617.86","42,195.69"
04PLRL2606-15,"2,416,072.75","182,722.98"
04PLRL2606-16,"1,633,448.65","124,998.74"
04PLRL2606-17,"2,193,704.98","86,044.15"
04PLRL2606-18,"1,003,195.68","75,866.76"
04PLRL2606-2,"461,715.14","26,589.69"
04PLRL2606-20,"577,219.56","48,684.82"
04PLRL2606-21,"2,133,938.91","227,570.41"
04PLRL2606-22,"1,375,901.84","154,004.26"
04PLRL2606-23,"1,813,071.91","130,660.35"
04PLRL2606-24,"838,318.44","53,331.26"
04PLRL2606-25,"2,465,642.63","198,928.55"
04PLRL2606-26,"938,297.01","80,811.05"
04PLRL2606-27,"1,327,881.02","93,211.69"
04PLRL2606-28,"370,935.14","12,541.46"
04PLRL2606-29,"1,190,016.12","88,298.48"
04PLRL2606-3,"581,758.51","60,746.04"
04PLRL2606-30,"2,293,047.72","194,812.82"
04PLRL2606-31,"869,734.23","77,010.23"
04PLRL2606-4,"389,269.65","23,569.07"
04PLRL2606-5,"1,985,153.32","145,131.12"
04PLRL2606-6,"2,424,192.75","219,944.95"
04PLRL2606-8,"402,597.01","45,435.09"
04PLRL2607-1,"1,976,564.14","131,780.15"
04PLRL2607-10,"841,609.06","62,897.53"
04PLRL2607-12,"519,506.60","35,789.59"
04PLRL2607-13,"1,965,713.80","110,914.31"
04PLRL2607-14,"1,038,342.43","73,224.86"
04PLRL2607-15,"1,943,826.56","145,178.01"
04PLRL2607-16,"1,612,295.11","113,546.60"
04PLRL2607-17,"1,614,166.37","112,692.66"
04PLRL2607-18,"889,819.70","66,174.48"
04PLRL2607-2,"810,391.29","56,717.24"
04PLRL2607-20,"889,974.54","70,382.58"
04PLRL2607-21,"1,123,932.56","77,747.42"
04PLRL2607-22,"1,470,283.83","109,086.00"
04PLRL2607-23,"1,136,489.41","35,749.70"
04PLRL2607-24,"2,508,457.23","174,914.94"
04PLRL2607-25,"2,788,252.01","226,360.73"
04PLRL2607-27,"677,706.65","49,111.98"
04PLRL2607-28,"1,543,328.40","116,913.64"
04PLRL2607-3,"1,568,740.41","104,653.90"
04PLRL2607-4,"841,560.03","70,700.92"
04PLRL2607-5,"2,483,266.29","173,243.65"
04PLRL2607-6,"532,139.68","44,311.15"
04PLRL2607-7,"3,229,430.68","488,107.37"
04PLRL2607-8,"1,098,153.91","92,258.87"
04PLRL2607-9,"1,226,471.39","121,668.43"
04PLRL2608-1,"1,346,509.69","69,593.60"
04PLRL2608-10,"1,326,515.67","83,211.82"
04PLRL2608-11,"1,557,797.94","101,196.95"
04PLRL2608-12,"1,092,557.48","67,985.35"
04PLRL2608-13,"575,457.52","36,697.96"
04PLRL2608-14,"2,726,021.04","169,584.33"
04PLRL2608-15,"543,762.97","32,750.47"
04PLRL2608-16,"1,658,877.68","105,483.71"
04PLRL2608-17,"914,322.70","45,779.04"
04PLRL2608-18,"1,184,914.55","69,936.09"
04PLRL2608-19,"2,662,884.15","168,343.73"
04PLRL2608-2,"1,067,681.92","66,870.24"
04PLRL2608-20,"1,098,811.53","133,348.53"
04PLRL2608-22,"1,755,238.80","99,882.03"
04PLRL2608-23,"1,775,723.92","129,026.41"
04PLRL2608-24,"1,695,135.69","105,149.10"
04PLRL2608-25,"541,637.93","37,373.65"
04PLRL2608-26,"840,061.88","56,736.94"
04PLRL2608-27,"1,789,903.58","91,147.52"
04PLRL2608-28,"1,116,758.76","69,640.91"
04PLRL2608-29,"1,128,398.91","101,518.08"
04PLRL2608-3,"1,305,795.33","66,266.43"
04PLRL2608-30,"2,594,333.76","161,354.03"
04PLRL2608-31,"2,442,446.41","144,507.39"
04PLRL2608-32,"436,672.85","26,709.89"
04PLRL2608-33,"358,452.15","28,467.83"
04PLRL2608-34,"2,492,808.52","104,123.74"
04PLRL2608-35,"608,200.57","44,166.24"
04PLRL2608-36,"981,376.42","66,375.17"
04PLRL2608-37,"1,141,656.46","51,681.51"
04PLRL2608-38,"1,090,469.83","36,572.22"
04PLRL2608-39,"465,061.23","26,579.38"
04PLRL2608-4,"1,344,436.96","84,379.85"
04PLRL2608-40,"1,966,359.72","123,338.01"
04PLRL2608-41,"1,186,285.70","81,770.72"
04PLRL2608-42,"2,185,151.50","207,762.68"
04PLRL2608-43,"1,185,938.40","74,009.64"
04PLRL2608-44,"1,992,349.80","123,652.37"
04PLRL2608-45,"1,557,184.46","103,073.60"
04PLRL2608-46,"2,290,452.71","111,172.28"
04PLRL2608-47,"1,110,681.19","69,772.55"
04PLRL2608-48,"608,905.57","38,626.87"
04PLRL2608-49,"453,724.35","15,489.00"
04PLRL2608-5,"1,187,210.17","68,291.20"
04PLRL2608-50,"3,322,120.27","191,012.80"
04PLRL2608-51,"1,319,746.59","81,980.74"
04PLRL2608-52,"2,041,457.85","237,578.73"
04PLRL2608-53,"2,579,289.07","220,106.22"
04PLRL2608-54,"443,356.43","24,630.11"
04PLRL2608-55,"1,512,603.16","101,775.67"
04PLRL2608-6,"2,294,548.77","127,684.72"
04PLRL2608-7,"671,644.79","42,812.55"
04PLRL2608-8,"454,033.96","37,046.27"
04PLRL2608-9,"1,165,949.28","99,525.12"
04PMCL2606-1,"623,830.73","12,916.78"
04PMCL2607-1,"952,377.52","78,204.71"
04PMCL2608-1,"435,141.35","22,381.19"
04PMCL2608-2,"806,729.03","76,244.69"
04PMCL2608-3,"741,635.02","33,440.51"
04PMCL2608-4,"716,304.99","39,261.14"
04PMML2606-1,"231,766.24","22,139.66"
04PMML2606-10,"531,683.83","58,939.56"
04PMML2606-11,"243,582.38","25,474.25"
04PMML2606-2,"376,911.26","32,869.52"
04PMML2606-3,"478,354.75","41,704.79"
04PMML2606-4,"242,989.32","45,404.30"
04PMML2606-5,"1,416,329.48","104,249.59"
04PMML2606-6,"715,719.01","62,372.83"
04PMML2606-7,"874,938.49","53,953.82"
04PMML2606-9,"455,183.60","16,115.03"
04PMML2607-3,"770,486.97","48,679.93"
04PMML2607-5,"602,801.71","51,183.51"
04PMML2607-6,"1,397,719.33","94,159.92"
04PMML2607-7,"373,773.91","19,224.82"
04PMML2607-8,"430,289.70","31,821.12"
04PMML2608-1,"964,693.82","56,129.97"
04PMML2608-10,"646,313.56","130,708.97"
04PMML2608-11,"811,409.66","64,262.67"
04PMML2608-12,"1,237,993.69","90,746.98"
04PMML2608-13,"859,786.14","64,003.18"
04PMML2608-14,"409,026.03","24,328.08"
04PMML2608-2,"759,316.88","128,421.46"
04PMML2608-3,"250,244.54","26,410.79"
04PMML2608-4,"776,774.86","58,584.34"
04PMML2608-5,"1,090,824.15","67,638.52"
04PMML2608-6,"1,470,225.95","79,309.54"
04PMML2608-7,"569,916.31","19,677.85"
04PMML2608-8,"1,539,095.37","70,804.13"
04PMML2608-9,"493,259.55","29,272.54"
04PMRL2606-10,"880,235.34","87,945.03"
04PMRL2606-11,"124,896.94","8,182.87"
04PMRL2606-12,"2,078,823.24","209,942.37"
04PMRL2606-2,"754,368.27","135,360.97"
04PMRL2606-4,"400,469.60","12,231.02"
04PMRL2606-5,"474,011.77","86,755.17"
04PMRL2606-8,"524,839.64","55,198.21"
04PMRL2606-9,"703,063.53","48,709.73"
04PMRL2607-1,"1,250,421.06","93,222.76"
04PMRL2607-2,"168,458.30","26,884.60"
04PMRL2607-3,"755,616.57","51,910.92"
04PMRL2607-4,"918,667.54","16,497.55"
04PMRL2607-5,"363,446.85","35,902.83"
04PMRL2607-6,"436,171.42","35,041.80"
04PMRL2607-7,"816,844.44","63,956.22"
04PMRL2608-1,"281,023.30","32,374.73"
04PMRL2608-10,"612,451.64","36,017.85"
04PMRL2608-11,"407,037.76","21,700.12"
04PMRL2608-12,"154,277.79","28,757.95"
04PMRL2608-13,"1,532,638.03","73,475.22"
04PMRL2608-2,"1,725,920.54","121,122.90"
04PMRL2608-3,"357,063.83","22,138.88"
04PMRL2608-4,"234,502.33","35,772.23"
04PMRL2608-5,"655,839.50","28,502.91"
04PMRL2608-6,"1,612,295.11","96,836.81"
04PMRL2608-7,"351,785.15","36,396.27"
04PMRL2608-8,"650,293.79","34,232.74"
04PMRL2608-9,"1,238,789.77","159,239.33"
04PMTL2608-1,"334,737.23","19,591.40"
04PNCL2607-1,"775,909.68","94,139.79"
04PNCL2608-1,"701,291.44","47,838.03"
04PNFL2608-2,"218,104.53","18,928.74"
04PNML2606-1,"383,134.75","44,947.32"
04PNML2606-2,"5,177,125.66","395,632.60"
04PNML2606-3,"2,629,767.96","117,700.01"
04PNML2606-4,"2,585,296.27","67,953.09"
04PNML2606-5,"1,659,164.93","110,519.63"
04PNML2607-1,"4,765,162.72","328,612.08"
04PNML2608-1,"229,617.24","23,952.66"
04PNML2608-2,"132,843.56","14,347.52"
04PNML2608-3,"1,139,053.17","55,543.29"
04PNML2608-4,"524,903.63","30,289.38"
04POCL2606-1,"435,886.64","31,924.27"
04POCL2606-3,"559,066.79","118,847.69"
04POCL2607-1,"645,209.04","53,264.52"
04POCL2608-1,"2,286,908.83","125,185.70"
04POML2606-1,"1,006,377.85","43,336.72"
04POML2606-3,"459,664.69","20,557.32"
04POML2607-1,"462,671.12","29,894.80"
04POML2608-1,"158,600.87","7,039.34"
04POML2608-2,"971,805.58","51,038.99"
04POML2608-3,"607,679.79","32,133.95"
04POML2608-4,"1,402,950.28","71,627.27"
04POML2608-5,"390,140.74","19,402.13"
04POML2608-6,"105,016.25","8,125.44"
04PORL2606-2,"1,260,654.86","49,882.36"
04PORL2606-3,"113,846.00","5,553.08"
04PORL2606-4,"253,626.87","21,280.67"
04PORL2606-5,"127,374.51","20,657.07"
04PORL2606-6,"910,635.84","23,171.38"
04PORL2606-9,"1,973,126.05","144,354.72"
04PORL2607-1,"84,967.24","18,640.31"
04PORL2607-12,"534,411.38","50,645.29"
04PORL2607-13,"603,683.83","84,649.64"
04PORL2607-14,"916,761.33","111,449.81"
04PORL2607-15,"1,412,409.31","97,054.54"
04PORL2607-2,"213,138.18","19,399.77"
04PORL2607-3,"2,323,996.68","154,297.18"
04PORL2607-6,"1,929,891.41","134,038.66"
04PORL2607-7,"662,411.76","47,814.50"
04PORL2607-8,"695,084.86","62,907.75"
04PORL2608-1,"1,409,303.31","90,833.67"
04PORL2608-10,"1,622,237.68","129,387.18"
04PORL2608-11,"1,967,445.44","121,405.40"
04PORL2608-12,"1,964,700.98","192,435.79"
04PORL2608-13,"1,916,025.39","109,286.32"
04PORL2608-14,"2,013,269.46","96,170.45"
04PORL2608-15,"471,900.13","24,454.33"
04PORL2608-3,"642,867.05","55,938.70"
04PORL2608-6,"1,533,674.90","83,384.51"
04PORL2608-7,"590,764.18","92,289.38"
04PORL2608-9,"426,748.90","33,561.93"
04POTL2608-1,"966,706.79","69,655.96"
04PPRL2606-10,"1,197,716.85","92,045.53"
04PPRL2606-11,"364,994.06","17,250.13"
04PPRL2606-12,"1,794,875.54","74,642.92"
04PPRL2606-13,"697,704.34","55,033.86"
04PPRL2606-14,"402,599.15","26,176.05"
04PPRL2606-15,"803,373.42","60,469.42"
04PPRL2606-16,"559,113.05","38,141.43"
04PPRL2606-17,"1,126,145.30","94,998.01"
04PPRL2606-18,"1,968,130.79","150,569.39"
04PPRL2606-2,"1,579,920.24","136,008.32"
04PPRL2606-21,"1,322,694.05","23,025.81"
04PPRL2606-22,"525,429.71","28,191.67"
04PPRL2606-23,"948,430.42","39,385.18"
04PPRL2606-25,"1,330,570.07","108,372.27"
04PPRL2606-26,"397,383.09","33,832.10"
04PPRL2606-27,"418,702.24","40,954.25"
04PPRL2606-29,"1,112,942.99","85,607.24"
04PPRL2606-3,"1,793,084.50","107,493.50"
04PPRL2606-30,"495,765.18","19,994.84"
04PPRL2606-31,"1,094,806.50","106,700.84"
04PPRL2606-33,"1,050,757.21","81,173.59"
04PPRL2606-4,"639,307.33","100,570.83"
04PPRL2606-5,"766,061.74","56,869.78"
04PPRL2606-7,"1,462,212.66","112,361.77"
04PPRL2606-8,"547,083.11","45,173.53"
04PPRL2606-9,"840,373.98","67,876.99"
04PPRL2607-1,"40,658.66","45,989.06"
04PPRL2607-10,"973,953.65","70,205.07"
04PPRL2607-11,"640,320.92","27,387.11"
04PPRL2607-12,"704,430.33","50,747.40"
04PPRL2607-13,"1,880,458.81","117,636.99"
04PPRL2607-14,"1,146,709.42","79,708.98"
04PPRL2607-15,"1,506,680.60","114,645.80"
04PPRL2607-16,"842,923.92","62,920.32"
04PPRL2607-2,"1,554,091.24","87,115.64"
04PPRL2607-3,"1,304,532.27","82,785.29"
04PPRL2607-4,"983,833.39","29,630.50"
04PPRL2607-5,"545,430.01","36,517.34"
04PPRL2607-6,"97,697.42","38,843.40"
04PPRL2607-7,"377,025.29","36,774.97"
04PPRL2607-8,"1,151,746.65","68,479.74"
04PPRL2607-9,"1,968,130.79","130,909.12"
04PPRL2608-1,"1,617,707.63","104,810.59"
04PPRL2608-10,"2,474,612.90","154,921.61"
04PPRL2608-11,"1,236,162.45","81,611.87"
04PPRL2608-12,"941,972.84","45,647.60"
04PPRL2608-13,"1,427,105.79","89,769.62"
04PPRL2608-14,"915,817.62","65,051.74"
04PPRL2608-15,"2,244,968.63","124,291.88"
04PPRL2608-16,"759,368.14","38,382.01"
04PPRL2608-17,"1,511,579.29","95,059.22"
04PPRL2608-18,"4,663,924.43","353,466.15"
04PPRL2608-19,"349,022.76","31,152.10"
04PPRL2608-2,"2,357,144.17","102,475.06"
04PPRL2608-20,"1,366,680.45","64,586.47"
04PPRL2608-21,"1,087,897.73","71,390.21"
04PPRL2608-22,"1,466,914.98","91,793.21"
04PPRL2608-23,"3,530,483.50","194,927.47"
04PPRL2608-24,"1,598,969.23","83,384.73"
04PPRL2608-25,"566,241.42","42,365.40"
04PPRL2608-26,"619,596.62","41,712.92"
04PPRL2608-27,"578,212.72","32,107.35"
04PPRL2608-28,"1,643,108.75","121,655.53"
04PPRL2608-29,"2,145,277.25","134,639.25"
04PPRL2608-3,"1,503,744.36","52,400.61"
04PPRL2608-30,"758,603.70","47,511.48"
04PPRL2608-31,"1,552,716.69","64,729.49"
04PPRL2608-32,"1,570,653.98","102,064.35"
04PPRL2608-33,"1,884,201.75","117,824.08"
04PPRL2608-34,"1,473,464.51","91,207.87"
04PPRL2608-4,"557,518.93","24,987.61"
04PPRL2608-5,"2,403,104.11","149,503.69"
04PPRL2608-6,"477,790.44","35,804.24"
04PPRL2608-7,"731,617.46","94,843.16"
04PPRL2608-8,"1,038,772.10","78,861.50"
04PPRL2608-9,"1,956,181.44","110,730.96"
04PRCL2607-1,"578,890.15","31,852.43"
04PRCL2607-3,"1,296,800.40","115,393.18"
04PRCL2607-4,"564,355.35","75,245.95"
04PRCL2607-6,"733,659.12","52,788.79"
04PRCL2607-7,"449,840.01","36,040.86"
04PRCL2608-1,"908,355.86","311,106.95"
04PRCL2608-10,"761,753.89","48,256.73"
04PRCL2608-11,"2,151,475.31","119,800.40"
04PRCL2608-12,"1,225,407.84","79,095.80"
04PRCL2608-2,"901,605.60","55,172.68"
04PRCL2608-3,"494,435.27","25,768.00"
04PRCL2608-4,"773,728.84","45,519.42"
04PRCL2608-5,"322,696.66","15,475.75"
04PRCL2608-6,"318,065.04","22,238.25"
04PRCL2608-7,"1,064,187.81","58,751.28"
04PRCL2608-8,"724,336.55","49,354.91"
04PRCL2608-9,"804,897.97","45,929.49"
04PRML2606-1,"709,123.75","49,968.48"
04PRML2606-3,"1,048,942.60","80,294.11"
04PRML2606-4,"370,640.37","72,860.94"
04PRML2607-1,"278,117.18","138,910.92"
04PRML2607-2,"146,358.53","43,126.99"
04PRML2607-3,"300,192.50","29,356.47"
04PRML2607-4,"1,217,056.76","84,612.58"
04PRML2608-1,"1,463,921.72","108,744.43"
04PRML2608-2,"190,307.62","36,398.99"
04PRML2608-3,"1,046,915.50","54,969.39"
04PRML2608-4,"580,266.72","36,793.59"
04PRML2608-5,"465,910.79","43,525.72"
04PRRL2606-1,"345,382.94","39,359.96"
04PRRL2606-11,"398,170.57","34,876.83"
04PRRL2606-12,"407,384.80","30,110.29"
04PRRL2606-13,"482,027.28","38,290.96"
04PRRL2606-14,"378,321.93","19,029.20"
04PRRL2606-3,"1,723,415.04","248,648.29"
04PRRL2606-5,"658,433.08","54,994.47"
04PRRL2606-7,"1,169,682.55","91,782.63"
04PRRL2606-8,"814,455.27","75,008.25"
04PRRL2606-9,"419,030.15","32,458.75"
04PRRL2607-1,"702,718.70","51,278.74"
04PRRL2607-10,"1,641,209.11","111,786.50"
04PRRL2607-11,"318,607.95","22,447.89"
04PRRL2607-12,"381,670.20","26,355.06"
04PRRL2607-2,"781,529.20","101,208.81"
04PRRL2607-3,"939,841.37","65,048.64"
04PRRL2607-4,"392,509.48","28,549.79"
04PRRL2607-6,"1,841,190.23","85,430.68"
04PRRL2607-7,"404,658.95","27,226.54"
04PRRL2607-8,"1,419,620.21","104,895.34"
04PRRL2607-9,"1,883,332.77","163,038.70"
04PRRL2608-1,"290,408.83","19,687.64"
04PRRL2608-10,"327,105.50","19,360.07"
04PRRL2608-11,"783,329.55","50,888.84"
04PRRL2608-12,"1,505,270.75","67,526.38"
04PRRL2608-13,"264,165.43","23,061.12"
04PRRL2608-14,"701,737.99","49,988.86"
04PRRL2608-15,"567,140.31","47,343.93"
04PRRL2608-16,"836,581.58","47,365.14"
04PRRL2608-17,"375,800.16","18,420.59"
04PRRL2608-18,"620,913.43","47,840.87"
04PRRL2608-19,"589,797.33","36,881.43"
04PRRL2608-2,"357,369.32","21,430.13"
04PRRL2608-20,"466,999.54","29,434.77"
04PRRL2608-21,"541,400.51","37,508.91"
04PRRL2608-22,"1,060,394.65","71,326.94"
04PRRL2608-23,"363,798.99","12,261.74"
04PRRL2608-24,"925,025.60","62,756.86"
04PRRL2608-25,"624,517.42","30,259.15"
04PRRL2608-3,"1,507,626.55","83,398.90"
04PRRL2608-4,"551,947.83","35,466.33"
04PRRL2608-5,"408,340.04","28,124.06"
04PRRL2608-6,"676,294.56","23,855.22"
04PRRL2608-7,"1,986,199.63","127,719.79"
04PRRL2608-8,"1,074,623.39","48,489.99"
04PRRL2608-9,"349,430.38","18,598.71"
04PRTL2608-1,"464,318.09","23,373.93"
04PSCL2607-1,"2,675,332.20","239,048.80"
04PSCL2607-10,"1,467,875.98","104,942.95"
04PSCL2607-11,"2,416,390.68","154,384.59"
04PSCL2607-12,"407,196.25","38,704.08"
04PSCL2607-13,"3,040,778.91","154,180.25"
04PSCL2607-15,"686,242.39","39,790.84"
04PSCL2607-16,"1,097,330.87","81,634.82"
04PSCL2607-18,"2,963,349.51","189,227.30"
04PSCL2607-19,"3,925,736.09","223,651.94"
04PSCL2607-2,"54,064.36","27,022.93"
04PSCL2607-3,"1,498,518.20","153,870.49"
04PSCL2607-4,"3,192,552.39","253,076.43"
04PSCL2607-5,"3,063,745.02","188,623.29"
04PSCL2607-6,"426,783.81","26,466.18"
04PSCL2607-7,"833,199.26","41,706.59"
04PSFL2607-1,"246,112.58","30,397.31"
04PSML2606-1,"1,356,139.82","41,550.59"
04PSML2606-2,"605,344.43","83,962.11"
04PSML2606-3,"602,919.98","43,947.98"
04PSML2606-4,"330,793.20","33,787.21"
04PSML2606-5,"487,182.50","43,797.76"
04PSML2606-6,"132,260.22","31,561.18"
04PSML2606-7,"1,288,786.80","100,959.16"
04PSML2606-8,"443,961.02","23,098.17"
04PSML2607-1,"362,665.07","25,522.77"
04PSML2607-10,"663,345.49","142,121.59"
04PSML2607-11,"809,167.76","61,714.37"
04PSML2607-12,"776,833.68","49,838.79"
04PSML2607-13,"410,737.28","11,536.40"
04PSML2607-15,"477,929.18","35,551.30"
04PSML2607-16,"1,388,523.09","124,367.58"
04PSML2607-17,"373,307.66","19,115.69"
04PSML2607-19,"1,590,041.09","88,339.87"
04PSML2607-2,"299,459.81","55,594.78"
04PSML2607-20,"1,320,823.51","125,617.20"
04PSML2607-21,"1,145,084.07","113,001.10"
04PSML2607-22,"654,918.58","84,686.76"
04PSML2607-23,"939,726.24","27,458.55"
04PSML2607-25,"1,186,316.01","76,173.46"
04PSML2607-3,"1,127,955.82","84,747.20"
04PSML2607-4,"419,882.63","28,320.64"
04PSML2607-5,"2,786,475.57","292,250.21"
04PSML2607-6,"154,789.51","35,473.48"
04PSML2607-7,"539,424.32","36,389.34"
04PSML2607-8,"850,147.09","41,057.40"
04PSML2607-9,"19,855.48","22,687.64"
04PSRL2606-2,"1,192,304.43","92,349.68"
04PSRL2606-3,"703,944.13","62,011.68"
04PSRL2606-4,"394,878.13","45,627.67"
04PSRL2606-5,"2,429,554.52","187,649.97"
04PSRL2606-7,"1,011,982.23","23,505.82"
04PSRL2607-1,"936,934.77","73,002.01"
04PSRL2607-2,"908,649.35","76,032.77"
04PSRL2607-3,"2,342,816.53","234,121.28"
04PSRL2607-4,"659,022.42","50,674.53"
04PSRL2607-5,"181,382.67","30,186.77"
04PSRL2607-6,"3,468,321.74","337,378.57"
04PSRL2607-7,"473,562.27","31,297.96"
04PSRL2608-1,"1,346,642.45","79,061.27"
04PSRL2608-10,"777,489.31","66,611.01"
04PSRL2608-11,"3,049,943.71","88,633.08"
04PSRL2608-12,"3,485,346.16","230,411.72"
04PSRL2608-2,"898,229.34","57,995.11"
04PSRL2608-3,"417,886.34","27,514.68"
04PSRL2608-4,"3,012,420.91","196,612.09"
04PSRL2608-5,"1,146,747.12","63,600.91"
04PSRL2608-6,"1,012,175.21","37,898.21"
04PSRL2608-7,"546,031.76","33,867.90"
04PSRL2608-8,"566,511.12","31,470.24"
04PSRL2608-9,"323,820.75","40,554.74"
04PTML2606-2,"2,281,084.06","148,040.22"
04PTML2606-3,"1,476,258.30","125,746.36"
04PTML2608-1,"1,868,130.92","89,366.89"
04PTML2608-2,"662,930.02","52,024.35"
04PTML2608-3,"640,821.34","34,851.15"
04PTRL2606-1,"196,061.69","20,037.17"
04PTRL2606-2,"373,938.11","42,282.00"
04PTRL2606-3,"514,309.34","27,882.72"
04PTRL2606-4,"749,517.94","28,654.00"
04PTRL2607-1,"420,090.67","25,989.32"
04PTRL2607-2,"267,004.28","21,089.05"
04PTRL2607-3,"849,817.14","65,038.65"
04PTRL2607-4,"379,713.11","24,296.16"
04PTRL2608-1,"356,891.19","20,088.24"
04PTRL2608-2,"1,039,241.25","82,463.21"
04PTRL2608-3,"412,314.53","22,807.30"
04PTRL2608-4,"842,487.46","52,003.55"
04PUML2606-1,"1,065,495.72","61,662.16"
04PUML2607-1,"1,901,421.74","169,421.63"
04PUML2607-2,"912,245.14","60,851.85"
04PUML2608-1,"492,593.93","31,845.99"
04PURL2607-1,"295,754.65","62,823.29"
04PVRL2606-1,"170,553.05","21,870.88"
04PVRL2608-1,"1,209,018.46","62,454.51"
04PVRL2608-2,"318,373.11","35,813.71"
04PVRL2608-3,"1,240,766.70","118,796.07"
04PVRL2608-4,"861,289.25","59,014.37"
04PVRL2608-5,"757,687.32","54,663.46"
04PVRL2608-6,"2,497,627.90","153,420.59"
04PVRL2608-7,"2,246,044.15","141,333.12"
04PVRL2608-8,"1,200,888.79","120,918.33"
04PVRL2608-9,"1,218,430.67","89,063.19"
04PZCL2608-1,"4,044,423.21","282,853.50"
04PZML2606-1,"3,052,215.78","187,183.78"
04PZML2606-2,"788,244.79","48,280.12"
04PZML2606-3,"3,154,011.61","197,087.41"
04PZML2608-1,"376,530.92","34,219.91"
04PZML2608-2,"1,703,704.64","116,152.84"
04PZRL2606-2,"1,335,903.04","76,558.24"
04PZRL2606-5,"2,491,610.88","156,651.46"
04PZRL2606-6,"543,961.54","45,032.81"
04PZRL2607-2,"1,483,057.67","105,056.45"
04PZRL2608-1,"445,902.11","33,030.15"
04PZRL2608-2,"108,417.00","9,762.76"
04PZRL2608-3,"479,918.40","45,942.05"
05PACL2606-15,"1,835,923.51","246,183.44"
05PACL2606-17,"1,620,243.97","188,699.52"
05PACL2606-5,"1,141,378.73","114,326.67"
05PACL2607-1,"650,360.52","65,429.13"
05PACL2607-10,"967,462.76","89,555.99"
05PACL2607-11,"1,663,178.64","166,335.75"
05PACL2607-12,"1,676,382.86","156,951.36"
05PACL2607-13,"1,013,092.85","93,620.13"
05PACL2607-14,"1,013,092.85","93,003.14"
05PACL2607-15,"365,389.15","44,599.12"
05PACL2607-16,"927,385.98","89,408.81"
05PACL2607-17,"945,559.09","95,204.22"
05PACL2607-18,"1,010,040.73","92,792.34"
05PACL2607-19,"1,014,068.01","93,209.58"
05PACL2607-2,"1,868,204.34","162,889.14"
05PACL2607-20,"984,124.02","89,998.38"
05PACL2607-21,"997,281.60","127,867.12"
05PACL2607-22,"1,869,650.98","172,207.19"
05PACL2607-23,"1,014,372.14","85,805.85"
05PACL2607-24,"856,899.23","95,675.54"
05PACL2607-25,"1,872,436.68","186,005.06"
05PACL2607-26,"984,124.02","82,971.80"
05PACL2607-28,"976,376.49","84,202.89"
05PACL2607-29,"930,656.99","123,118.45"
05PACL2607-3,"1,015,035.98","93,126.61"
05PACL2607-30,"953,778.66","112,110.89"
05PACL2607-31,"1,695,166.10","152,847.29"
05PACL2607-4,"900,015.35","108,456.70"
05PACL2607-5,"590,380.29","66,568.95"
05PACL2607-6,"903,001.21","76,376.63"
05PACL2607-7,"1,084,458.16","144,512.29"
05PACL2607-8,"966,498.39","80,265.53"
05PACL2607-9,"1,824,374.01","198,019.80"
